WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Cocciaretto E.,Waltert S.,44,128,1115,540,6,2,6,3,,,2,0,Completed,1.25,4,1.28,4.08,1.28,4.25,1.25,3.97
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Andreeva M.,Parry D.,143,79,481,764,6,1,6,2,,,2,0,Completed,1.33,3.4,1.4,3.15,1.4,3.4,1.36,3.11
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Pera B.,Vekic D.,36,22,1284,1813,3,6,6,4,6,3,2,1,Completed,2.1,1.73,2.2,1.74,2.4,1.76,2.15,1.7
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Liu C.,1,102,8940,659,6,4,6,0,,,2,0,Completed,1.02,19,1.02,25.49,1.02,25.49,1.01,19.13
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Alexandrova E.,Friedsam A.L.,23,91,1725,698,6,2,6,0,,,2,0,Completed,1.33,3.4,1.31,3.74,1.37,3.74,1.32,3.41
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Danilovic O.,Paolini J.,105,53,625,1005,6,2,7,5,,,2,0,Completed,1.73,2.1,1.68,2.32,1.73,2.32,1.66,2.21
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Dodin O.,7,122,3541,567,6,2,6,3,,,2,0,Completed,1.06,10,1.07,11.09,1.1,11.09,1.06,9.29
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Grabher J.,6,61,4305,929,6,2,6,3,,,2,0,Completed,1.13,6,1.16,6.13,1.16,6.5,1.14,5.73
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Tsurenko L.,Davis L.,66,52,883,1021,6,3,1,0,,,1,0,Retired,1.5,2.63,1.49,2.81,1.5,2.85,1.47,2.67
24,Paris,French Open,6/1/23,Grand Slam,Outdoor,Clay,2nd Round,3,Andreescu B.,Navarro E.,42,75,1142,790,6,1,6,4,,,2,0,Completed,1.62,2.3,1.74,2.2,1.76,2.47,1.67,2.2
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Kasatkina D.,Stearns P.,9,69,3275,851,6,0,6,1,,,2,0,Completed,1.4,3,1.4,3.22,1.43,3.22,1.4,2.96
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Mertens E.,Pegula J.,28,3,1439,5205,6,1,6,3,,,2,0,Completed,3.2,1.36,3.27,1.39,3.31,1.39,3.16,1.36
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Potapova A.,333,25,179,1665,4,6,6,3,6,0,2,1,Completed,2.3,1.62,2.44,1.63,2.45,1.64,2.35,1.6
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Sabalenka A.,Rakhimova K.,2,82,7541,750,6,2,6,2,,,2,0,Completed,1.04,13,1.05,14.8,1.06,14.8,1.04,11.75
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Blinkova A.,192,56,367,983,2,6,6,2,7,5,2,1,Completed,1.44,2.75,1.4,3.24,1.46,3.32,1.38,3.04
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Putintseva Y.,30,58,1360,975,6,3,3,6,6,2,2,1,Completed,1.53,2.5,1.62,2.46,1.62,2.7,1.54,2.48
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Avanesyan E.,Tauson C.,134,127,522,541,3,6,6,1,7,5,2,1,Completed,2.75,1.44,2.87,1.48,2.9,1.48,2.78,1.44
24,Paris,French Open,6/2/23,Grand Slam,Outdoor,Clay,3rd Round,3,Muchova K.,Begu I.,43,27,1125,1452,6,3,6,2,,,2,0,Completed,1.62,2.3,1.76,2.19,1.77,2.5,1.67,2.2
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Sorribes Tormo S.,Rybakina E.,132,4,529,5090,,,,,,,,,Walkover,4.5,1.2,4.65,1.24,5,1.24,4.46,1.2
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Andreeva M.,6,143,4305,481,6,7,6,1,6,1,2,1,Completed,1.8,2,1.79,2.13,1.82,2.15,1.76,2.07
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Haddad Maia B.,Alexandrova E.,14,23,2420,1725,5,7,6,4,7,5,2,1,Completed,1.8,2,1.93,1.98,1.93,2.02,1.85,1.95
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Wang Xin.,1,80,8940,763,6,0,6,0,,,2,0,Completed,1.02,21,1.03,23.52,1.03,23.52,1.01,16.48
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Pera B.,Cocciaretto E.,36,44,1284,1115,6,4,7,6,,,2,0,Completed,2.1,1.73,2.23,1.74,2.23,1.83,2.1,1.74
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Schmiedlova A.,Day K.,100,138,666,509,6,1,6,3,,,2,0,Completed,1.91,1.91,1.97,1.93,1.97,2,1.87,1.93
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Tsurenko L.,Andreescu B.,66,42,883,1142,6,1,6,1,,,2,0,Completed,2.1,1.73,2.13,1.81,2.3,1.82,2.11,1.74
24,Paris,French Open,6/3/23,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Danilovic O.,7,105,3541,625,4,6,6,4,6,2,2,1,Completed,1.29,3.75,1.31,3.84,1.31,4,1.29,3.62
24,Paris,French Open,6/4/23,Grand Slam,Outdoor,Clay,4th Round,3,Pavlyuchenkova A.,Mertens E.,333,28,179,1439,3,6,7,6,6,3,2,1,Completed,1.91,1.91,1.93,1.97,1.95,2,1.88,1.92
24,Paris,French Open,6/4/23,Grand Slam,Outdoor,Clay,4th Round,3,Muchova K.,Avanesyan E.,43,134,1125,522,6,4,6,3,,,2,0,Completed,1.22,4.33,1.23,4.77,1.25,4.77,1.22,4.33
24,Paris,French Open,6/4/23,Grand Slam,Outdoor,Clay,4th Round,3,Svitolina E.,Kasatkina D.,192,9,367,3275,6,4,7,6,,,2,0,Completed,2.5,1.53,2.64,1.55,2.66,1.57,2.5,1.53
24,Paris,French Open,6/4/23,Grand Slam,Outdoor,Clay,4th Round,3,Sabalenka A.,Stephens S.,2,30,7541,1360,7,6,6,4,,,2,0,Completed,1.22,4.33,1.22,4.81,1.25,4.84,1.21,4.38
24,Paris,French Open,6/5/23,Grand Slam,Outdoor,Clay,4th Round,3,Haddad Maia B.,Sorribes Tormo S.,14,132,2420,529,6,7,6,3,7,5,2,1,Completed,1.62,2.3,1.68,2.34,1.68,2.46,1.63,2.29
24,Paris,French Open,6/5/23,Grand Slam,Outdoor,Clay,4th Round,3,Jabeur O.,Pera B.,7,36,3541,1284,6,3,6,1,,,2,0,Completed,1.25,4,1.25,4.43,1.29,4.43,1.26,3.94
24,Paris,French Open,6/5/23,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Schmiedlova A.,6,100,4305,666,7,5,6,2,,,2,0,Completed,1.14,5.5,1.15,6.43,1.21,6.43,1.14,5.72
24,Paris,French Open,6/5/23,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Tsurenko L.,1,66,8940,883,5,1,,,,,0,0,Retired,1.03,15,1.04,19.3,1.04,19.3,1.03,14.47
24,Paris,French Open,6/6/23,Grand Slam,Outdoor,Clay,Quarterfinals,3,Muchova K.,Pavlyuchenkova A.,43,333,1125,179,7,5,6,2,,,2,0,Completed,1.57,2.38,1.54,2.66,1.64,2.7,1.55,2.47
24,Paris,French Open,6/6/23,Grand Slam,Outdoor,Clay,Quarterfinals,3,Sabalenka A.,Svitolina E.,2,192,7541,367,6,4,6,4,,,2,0,Completed,1.22,4.33,1.22,4.93,1.26,5.05,1.22,4.39
24,Paris,French Open,6/7/23,Grand Slam,Outdoor,Clay,Quarterfinals,3,Haddad Maia B.,Jabeur O.,14,7,2420,3541,3,6,7,6,6,1,2,1,Completed,3.4,1.33,3.28,1.39,3.65,1.42,3.31,1.34
24,Paris,French Open,6/7/23,Grand Slam,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Gauff C.,1,6,8940,4305,6,4,6,2,,,2,0,Completed,1.08,8,1.11,8.38,1.12,9.5,1.09,7.5
24,Paris,French Open,6/8/23,Grand Slam,Outdoor,Clay,Semifinals,3,Muchova K.,Sabalenka A.,43,2,1125,7541,7,6,6,7,7,5,2,1,Completed,3.5,1.3,3.64,1.33,4.59,1.36,3.53,1.31
24,Paris,French Open,6/8/23,Grand Slam,Outdoor,Clay,Semifinals,3,Swiatek I.,Haddad Maia B.,1,14,8940,2420,6,2,7,6,,,2,0,Completed,1.07,9,1.08,10.45,1.1,14.36,1.07,9.06
24,Paris,French Open,6/10/23,Grand Slam,Outdoor,Clay,The Final,3,Swiatek I.,Muchova K.,1,43,8940,1125,6,2,5,7,6,4,2,1,Completed,1.14,6.5,1.15,6.52,1.19,7,1.14,6.12
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Minnen G.,Ponchet J.,120,127,589,556,7,5,4,6,6,2,2,1,Completed,1.36,3.2,1.39,3.24,1.4,3.31,1.35,3.11
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Kudermetova V.,Riske-Amritraj A.,14,137,2520,502,6,3,3,0,,,1,0,Retired,1.25,4,1.26,4.3,1.27,4.44,1.24,3.99
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Azarenka V.,Stevanovic N.,19,231,1967,302,7,6,6,3,,,2,0,Completed,1.08,8,1.08,10.48,1.1,10.48,1.07,8.36
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Zhao C.,Bonaventure Y.,163,92,413,716,7,6,7,6,,,2,0,Completed,4.5,1.2,4.19,1.27,4.54,1.28,4.01,1.24
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Samsonova L.,Papadakis L.,15,348,2296,166,7,5,6,7,7,6,2,1,Completed,1.05,11,1.05,15.66,1.05,15.66,1.04,11.59
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Bektas E.,Galfi D.,186,98,380,674,7,5,7,6,,,2,0,Completed,1.8,2,1.69,2.29,1.82,2.29,1.72,2.09
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Hruncakova V.,Bandecchi S.,144,388,477,139,6,4,6,2,,,2,0,Completed,1.4,3,1.47,2.86,1.49,3.2,1.4,2.9
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Kudermetova P.,Yuan Y.,141,109,486,621,6,4,6,3,,,2,0,Completed,2,1.8,2.09,1.82,2.09,1.89,1.98,1.81
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Alexandrova E.,Rodina E.,26,327,1535,182,6,3,6,4,,,2,0,Completed,1.08,8,1.11,8.24,1.11,8.69,1.09,7.41
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Andreescu B.,Sonmez Z.,37,217,1202,336,6,4,6,4,,,2,0,Completed,1.17,5,1.21,4.93,1.21,5.2,1.18,4.64
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Krueger A.,Peterson R.,152,70,445,814,6,1,6,2,,,2,0,Completed,2.75,1.44,2.67,1.53,2.75,1.53,2.63,1.48
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Sasnovich A.,Stefanini L.,71,111,804,620,6,0,6,3,,,2,0,Completed,1.29,3.75,1.29,3.89,1.35,3.89,1.3,3.43
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Birrell K.,Pattinama Kerkhove L.,117,203,604,353,6,1,6,4,,,2,0,Completed,1.67,2.2,1.78,2.15,1.78,2.3,1.7,2.12
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Naef C.,Williams V.,202,696,355,43,3,6,7,6,6,2,2,1,Completed,1.44,2.75,1.55,2.62,1.56,2.9,1.48,2.6
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Mcnally C.,Volynets K.,62,106,901,630,6,2,6,1,,,2,0,Completed,1.44,2.75,1.37,3.36,1.45,3.36,1.38,2.98
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Vickery S.,Hon P.,179,176,387,391,6,3,6,0,,,2,0,Completed,1.73,2.1,,,1.65,2.31,1.63,2.28
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Krueger A.,Azarenka V.,152,19,445,1967,6,3,6,2,,,2,0,Completed,4.33,1.22,4.24,1.26,4.5,1.26,4.12,1.23
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Kudermetova V.,Zhao C.,14,163,2520,413,6,1,6,3,,,2,0,Completed,1.08,8,1.09,9.53,1.11,9.53,1.08,8.16
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Sasnovich A.,Minnen G.,71,120,804,589,6,2,4,6,6,3,2,1,Completed,1.91,1.91,2.05,1.85,2.05,2.06,1.9,1.9
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Samsonova L.,Kudermetova P.,15,141,2296,486,6,4,6,1,,,2,0,Completed,1.14,5.5,1.19,5.41,1.2,5.55,1.16,5.18
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Bektas E.,Vickery S.,186,179,380,387,6,4,6,4,,,2,0,Completed,1.8,2,1.9,1.99,1.94,2.12,1.81,1.99
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Alexandrova E.,Birrell K.,26,117,1535,604,6,4,7,6,,,2,0,Completed,1.11,6.5,1.13,7.2,1.16,7.2,1.12,6.25
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Hruncakova V.,Andreescu B.,144,37,477,1202,7,6,6,3,,,2,0,Completed,5,1.17,5.42,1.18,5.42,1.26,4.71,1.18
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Naef C.,Mcnally C.,202,62,355,901,3,6,6,4,6,3,2,1,Completed,3.75,1.29,4.13,1.27,4.13,1.3,3.71,1.27
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Sasnovich A.,Samsonova L.,71,15,804,2296,7,6,3,1,,,1,0,Retired,2.75,1.44,3.07,1.43,3.2,1.48,2.85,1.42
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Alexandrova E.,Bektas E.,26,186,1535,380,6,4,6,4,,,2,0,Completed,1.17,5,1.22,4.84,1.22,5,1.19,4.7
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Hruncakova V.,Krueger A.,144,152,477,445,6,4,6,4,,,2,0,Completed,2.5,1.53,2.63,1.55,2.75,1.55,2.56,1.52
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Kudermetova V.,Naef C.,14,202,2520,355,6,3,6,2,,,2,0,Completed,1.14,5.5,1.16,6.08,1.18,6.08,1.15,5.45
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/17/23,WTA250,Outdoor,Grass,Semifinals,3,Alexandrova E.,Sasnovich A.,26,71,1535,804,6,1,7,6,,,2,0,Completed,1.4,3,1.44,3.03,1.51,3.1,1.4,2.93
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/17/23,WTA250,Outdoor,Grass,Semifinals,3,Kudermetova V.,Hruncakova V.,14,144,2520,477,6,3,6,2,,,2,0,Completed,1.11,6.5,1.14,6.7,1.18,6.7,1.13,5.97
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/18/23,WTA250,Outdoor,Grass,The Final,3,Alexandrova E.,Kudermetova V.,26,14,1535,2520,4,6,6,4,7,6,2,1,Completed,2.1,1.73,2.11,1.82,2.17,1.84,2.05,1.78
26,Nottingham,Nottingham Open,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Maria T.,Zhang S.,66,31,855,1324,6,1,6,4,,,2,0,Completed,1.4,3,1.45,2.96,1.45,3,1.41,2.84
26,Nottingham,Nottingham Open,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Vekic D.,Bucsa C.,20,76,1773,787,6,2,4,6,6,1,2,1,Completed,1.25,4,1.24,4.52,1.27,4.52,1.23,4.04
26,Nottingham,Nottingham Open,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Frech M.,Kartal S.,77,272,780,245,6,3,5,7,6,2,2,1,Completed,2,1.8,2.11,1.81,2.15,1.9,2.03,1.77
26,Nottingham,Nottingham Open,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Sakkari M.,Wang Xiy.,8,75,3272,791,6,2,7,6,,,2,0,Completed,1.25,4,1.27,4.17,1.33,4.17,1.27,3.72
26,Nottingham,Nottingham Open,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Zhu L.,Parks A.,39,43,1145,1094,7,6,6,2,,,2,0,Completed,2.5,1.53,2.76,1.5,2.77,1.53,2.61,1.48
26,Nottingham,Nottingham Open,6/12/23,WTA250,Outdoor,Grass,1st Round,3,Watson H.,Niemeier J.,195,118,362,600,6,4,6,3,,,2,0,Completed,2.1,1.73,2.14,1.78,2.3,1.78,2.12,1.7
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Linette M.,Gadecki O.,21,136,1765,510,6,4,6,4,,,2,0,Completed,1.36,3.2,1.39,3.25,1.39,3.56,1.33,3.25
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Marino R.,143,89,484,728,6,4,6,2,,,2,0,Completed,1.73,2.1,1.66,2.34,1.93,2.43,1.64,2.23
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Burrage J.,Martincova T.,131,121,531,586,7,6,3,6,7,6,2,1,Completed,2.1,1.73,2.18,1.75,2.2,1.8,2.1,1.71
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Mandlik E.,Tomova V.,110,79,620,778,6,2,3,6,7,6,2,1,Completed,2.3,1.62,2.25,1.71,2.4,1.71,2.25,1.64
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Giorgi C.,Brengle M.,47,113,1079,617,7,6,6,2,,,2,0,Completed,1.2,4.5,1.16,5.97,1.22,5.97,1.18,4.67
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Golubic V.,Teichmann J.,150,123,452,571,6,4,6,3,,,2,0,Completed,1.67,2.2,1.65,2.36,1.67,2.49,1.62,2.27
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Boulter K.,Appleton E.,126,420,567,125,6,1,6,3,,,2,0,Completed,1.14,5.5,1.15,6.17,1.16,6.17,1.14,5.58
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Snigur D.,Haddad Maia B.,157,10,433,2910,6,4,6,3,,,2,0,Completed,,,5.39,1.17,7.22,1.17,5.49,1.14
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Parrizas Diaz N.,25,103,1597,642,7,5,6,3,,,2,0,Completed,1.36,3.2,1.36,3.4,1.36,3.5,1.33,3.24
26,Nottingham,Nottingham Open,6/13/23,WTA250,Outdoor,Grass,1st Round,3,Cornet A.,Swan K.,72,134,800,515,2,6,6,1,6,4,2,1,Completed,2.1,1.73,2.14,1.78,2.14,1.8,2.06,1.74
26,Nottingham,Nottingham Open,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Golubic V.,Vekic D.,150,20,452,1773,6,4,6,1,,,2,0,Completed,3.2,1.36,3.61,1.33,3.61,1.38,3.31,1.33
26,Nottingham,Nottingham Open,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Frech M.,Zhu L.,77,39,780,1145,6,2,6,4,,,2,0,Completed,1.57,2.38,1.52,2.68,1.57,2.75,1.51,2.54
26,Nottingham,Nottingham Open,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Watson H.,Maria T.,195,66,362,855,6,4,6,4,,,2,0,Completed,2.3,1.62,2.65,1.54,2.67,1.62,2.47,1.54
26,Nottingham,Nottingham Open,6/14/23,WTA250,Outdoor,Grass,2nd Round,3,Cornet A.,Sakkari M.,72,8,800,3272,6,1,6,4,,,2,0,Completed,3.2,1.36,3.36,1.35,3.68,1.37,3.28,1.34
26,Nottingham,Nottingham Open,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Mandlik E.,Giorgi C.,110,47,620,1079,7,5,5,7,6,3,2,1,Completed,4,1.25,3.94,1.29,4,1.36,3.77,1.26
26,Nottingham,Nottingham Open,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Boulter K.,Snigur D.,126,157,567,433,7,5,6,3,,,2,0,Completed,1.44,2.75,1.48,2.82,1.48,3.02,1.44,2.76
26,Nottingham,Nottingham Open,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Dart H.,Kalinina A.,143,25,484,1597,6,0,7,5,,,2,0,Completed,2.38,1.57,2.36,1.65,2.4,1.7,2.26,1.63
26,Nottingham,Nottingham Open,6/15/23,WTA250,Outdoor,Grass,2nd Round,3,Burrage J.,Linette M.,131,21,531,1765,7,5,6,3,,,2,0,Completed,2.75,1.44,2.58,1.56,2.9,1.56,2.69,1.46
26,Nottingham,Nottingham Open,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Burrage J.,Frech M.,131,77,531,780,6,2,3,6,7,5,2,1,Completed,2.1,1.73,2.4,1.65,2.4,1.74,2.21,1.67
26,Nottingham,Nottingham Open,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Boulter K.,Dart H.,126,143,567,484,6,3,7,5,,,2,0,Completed,1.73,2.1,1.75,2.21,1.76,2.25,1.7,2.16
26,Nottingham,Nottingham Open,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Watson H.,Golubic V.,195,150,362,452,7,6,7,5,,,2,0,Completed,2.2,1.67,2.28,1.71,2.3,1.71,2.21,1.67
26,Nottingham,Nottingham Open,6/16/23,WTA250,Outdoor,Grass,Quarterfinals,3,Cornet A.,Mandlik E.,72,110,800,620,6,3,4,6,6,3,2,1,Completed,1.4,3,1.4,3.24,1.42,3.24,1.39,3.01
26,Nottingham,Nottingham Open,6/17/23,WTA250,Outdoor,Grass,Semifinals,3,Boulter K.,Watson H.,126,195,567,362,6,4,7,5,,,2,0,Completed,1.62,2.3,1.68,2.32,1.68,2.32,1.64,2.25
26,Nottingham,Nottingham Open,6/17/23,WTA250,Outdoor,Grass,Semifinals,3,Burrage J.,Cornet A.,131,72,531,800,7,5,7,5,,,2,0,Completed,2.75,1.44,2.98,1.45,3.1,1.49,2.83,1.43
26,Nottingham,Nottingham Open,6/18/23,WTA250,Outdoor,Grass,The Final,3,Boulter K.,Burrage J.,126,131,567,531,6,3,6,3,,,2,0,Completed,1.44,2.75,1.48,2.87,1.48,2.95,1.43,2.77
27,Berlin,German Open,6/19/23,WTA500,Outdoor,Grass,1st Round,3,Vekic D.,Gracheva V.,23,43,1725,1087,6,3,6,2,,,2,0,Completed,1.36,3.2,1.37,3.26,1.4,3.32,1.34,3.16
27,Berlin,German Open,6/19/23,WTA500,Outdoor,Grass,1st Round,3,Kvitova P.,Pliskova Ka.,9,18,3101,2025,6,3,6,4,,,2,0,Completed,1.67,2.2,1.68,2.32,1.7,2.32,1.65,2.19
27,Berlin,German Open,6/19/23,WTA500,Outdoor,Grass,1st Round,3,Garcia C.,Lisicki S.,4,308,5025,210,7,6,6,3,,,2,0,Completed,1.2,4.5,1.23,4.68,1.23,5.3,1.19,4.57
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Avanesyan E.,Kasatkina D.,81,11,777,2690,6,2,3,6,7,6,2,1,Completed,1.04,13,,,2.91,1.41,2.91,1.41
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Rybakina E.,Kudermetova P.,3,139,5090,508,6,4,6,2,,,2,0,Completed,1.04,13,1.05,14.18,1.05,14.3,1.04,11.37
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Blinkova A.,Siegemund L.,44,158,1083,428,6,3,6,7,7,5,2,1,Completed,1.73,2.1,1.7,2.26,1.78,2.26,1.69,2.14
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Sabalenka A.,Zvonareva V.,2,1243,8011,6,6,3,6,2,,,2,0,Completed,1.04,13,1.07,11.65,1.97,19.55,1.08,11.4
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Niemeier J.,Jabeur O.,120,6,600,3491,7,6,6,4,,,2,0,Completed,5,1.17,5.05,1.2,5.3,1.2,4.83,1.17
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Fourlis J.,Wang Xin.,218,69,328,833,3,6,7,5,,,1,1,Retired,3.4,1.33,3.38,1.36,3.45,1.39,3.19,1.34
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Alexandrova E.,Samsonova L.,22,15,1760,2301,6,4,6,3,,,2,0,Completed,1.62,2.3,1.68,2.3,1.68,2.42,1.63,2.25
27,Berlin,German Open,6/20/23,WTA500,Outdoor,Grass,1st Round,3,Gauff C.,Siniakova K.,7,54,3251,997,6,3,6,4,,,2,0,Completed,1.2,4.5,1.22,4.78,1.3,4.78,1.2,4.35
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,1st Round,3,Kudermetova V.,Zheng Q.,13,25,2600,1669,6,4,6,2,,,2,0,Completed,1.53,2.5,1.47,2.88,1.54,2.88,1.48,2.59
